"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"399","CLK4",34.4964925603868,0.672763325786049,0.27888495825689,2.41233277689485,0.0158508067506922,0.191428973835283
"400","MSH3",20.5635450557567,-0.682997120618622,0.335927925790371,-2.0331656530539,0.0420357898599307,0.283553119836189
"401","RASGRF2",5.22414193162083,2.09735375397784,0.759121777608786,2.76286864089771,0.00572958201414111,NA
"402","SUB1",426.927591053885,-0.361380466541917,0.156481880184308,-2.30940774814486,0.0209209654804983,0.211725688082983
"403","RAD1",19.3672473067573,0.895909020296567,0.362013137805306,2.47479698037477,0.013331193316403,0.179551055440308
"404","BRIX1",43.74508615283,0.596052015871501,0.280679765822875,2.1236016572981,0.0337034668578616,0.256196558126241
"405","GNPDA1",11.2518802075091,-1.36110526922757,0.491007889255835,-2.77206395052112,0.00557020922123888,0.121353362149279
"406","NR3C1",119.013272599934,0.774256611487724,0.358140977495638,2.16187663556917,0.0306276863725931,0.245302495910988
"407","ATP6V0E1",160.997376831713,-0.760708361019182,0.26225092616184,-2.90068893998771,0.00372343291410758,0.0989020500954707
"408","BNIP1",18.3278200913166,0.832304004299035,0.412501736113245,2.01769818508241,0.0436227039727967,0.286282761442052
"409","CRBN",118.09207785842,0.399833741073887,0.196892797361161,2.03071796649051,0.0422836127323458,0.283553119836189
"410","KPNA1",15.4275165109128,0.709947198979627,0.336365097992213,2.11064466324643,0.034802865664838,0.258318789431281
"411","NPRL2",13.4662866555955,-0.927650773419776,0.375917554022003,-2.46769740730299,0.0135985217409353,0.181358786500715
"412","CEP15",3.60087936012654,-1.65371813561789,0.691649696511431,-2.39097644943528,0.0168036307016912,NA
"413","GBE1",4.45884694577573,-1.1109979343842,0.541789718527381,-2.05060726771259,0.0403052080508404,NA
"414","FRMD4B",13.4281434002916,-1.28292165639837,0.455096167247055,-2.81901221923919,0.00481716842929103,0.111725463229352
"415","MAPKAPK3",22.6193023043875,-0.825233059145723,0.378234443309082,-2.18180304238281,0.0291240719527868,0.243117508612016
"416","KLHL24",61.4511119190303,0.85486717620602,0.31625254296296,2.70311558034221,0.00686928554370506,0.135079145205632
"417","INO80D",27.6927674885413,0.8767447469837,0.386359339899462,2.26924693269185,0.0232533136601943,0.221445578700302
"418","ZAP70",80.997343338465,-0.461031658837089,0.219044795610427,-2.10473687609103,0.0353142186267679,0.259922642953594
"419","TP53I3",0.813068501328475,-3.086994041946,1.29453395515535,-2.38463736671591,0.0170959641098756,NA
"420","OTOF",0.797960407187042,-3.0432608687323,1.40537686093501,-2.16544113776541,0.0303539185473424,NA
"421","MPV17",13.5059690346528,-0.706345990401227,0.345425429101021,-2.04485811087942,0.0408688487255895,0.28043756925287
"422","SNX17",50.3067268085442,-0.587062499992971,0.270342951274824,-2.17154727809485,0.0298898273915187,0.243455754836991
"423","PPM1G",80.9056441755924,-0.453767289280039,0.222436774714844,-2.0399832260729,0.0413519964468069,0.282036507094178
"424","GCA",12.4691916505501,-1.25284263172554,0.546909151900088,-2.29076918419242,0.0219767668149457,0.216206002372444
"425","AUP1",58.6648501476543,-0.748073579132769,0.247137892680988,-3.02694811798206,0.00247036354852693,0.0775675367790756
"426","HTRA2",15.1478617561272,-0.763668539263207,0.357412002960912,-2.13666170396277,0.0326255169585894,0.251753043903519
"427","POLE4",62.2891771444884,-0.528348370708106,0.218992826878398,-2.41262866112727,0.0158379464470965,0.191428973835283
"428","LANCL1",9.88520192252714,1.37234780656308,0.474136882558263,2.89441268343945,0.00379868543652348,0.0989020500954707
"429","WDR75",13.1657439208357,0.98187892308941,0.478471132766533,2.05211737103586,0.0401582571353215,0.278195163614488
"430","FANCL",1.64449765516918,-3.11030501059926,1.25022422703609,-2.48779774326791,0.0128536809854084,NA
"431","STAT1",76.0584064207498,-1.10071448228878,0.469001542656513,-2.34693147500992,0.0189287356547463,0.203067277116095
"432","GLS",67.3961254152069,0.504747475713391,0.219663650899736,2.29781975145164,0.0215720501291357,0.215298554100567
"433","HSPE1",140.162908745624,-0.661154685464793,0.221627847005049,-2.98317514878773,0.002852746910791,0.0843834267380353
"434","IL1R2",0.431278986221781,-5.30839342902462,2.4840392161484,-2.13700065382039,0.0325979384414614,NA
"435","IL18R1",12.2215354033466,-1.92335700401094,0.604385328978936,-3.18233569180164,0.0014609238230813,0.059044465800177
"436","CNPPD1",24.3362543642327,-0.623235249393136,0.274093635468329,-2.27380416304905,0.0229777638449291,0.220870260390073
"437","STK16",20.9378932512143,-1.02015489916099,0.330575034128738,-3.08600104012606,0.00202868112525605,0.0701786131635188
"438","PASK",45.1902809217503,1.78612911816346,0.722801497201227,2.47111983729912,0.0134690674612246,0.180560700744562
"439","STK25",23.2696371984739,-0.728344698000212,0.300965536947252,-2.42002690868843,0.015519358637205,0.191080816025759
"440","ID2",178.581048924819,-1.45657473884802,0.538286584828683,-2.70594657177197,0.00681100030632296,0.134729544859065
"441","HPCAL1",35.3288596887468,-0.661751349041781,0.304370689258169,-2.17416253402928,0.0296929309860527,0.243455754836991
"442","SLC25A12",8.41278692604577,-0.94908182280287,0.423314626385072,-2.24202463994129,0.0249597798651695,0.229087523123439
"443","PLCL1",8.05419339178592,1.56746702899251,0.627409985334012,2.49831380697271,0.0124785675880711,0.174742754355081
"444","PNO1",24.5537936405139,0.904151432718109,0.368828145831611,2.45141658232043,0.0142295164144615,0.185275475235289
"445","PLEK",23.8939818598197,-2.84975314518052,0.556371443011863,-5.12203345619908,3.02258243912535e-07,0.000625005846096113
"446","EPHA4",6.52150160288458,1.37892235918314,0.572850896824856,2.40712263317749,0.0160787696736675,0.193609256070533
"447","GPX7",16.232577473592,-1.11751258403935,0.353624876627134,-3.16016394179663,0.00157680388178435,0.0613573738787747
"448","CACYBP",87.4403290318057,-0.91140126697668,0.254560915040877,-3.58028751912024,0.000343216341860174,0.027204060339286
"449","SCP2",68.9782068578594,-0.610683638757288,0.233830545201674,-2.61165040790794,0.00901063421995628,0.154219743756233
"450","TMEM59",163.372915247291,-0.398286352835214,0.174512584381367,-2.28227869209036,0.0224728917239854,0.218515880607708
"451","ICMT",5.43920459712392,-1.18434056642341,0.506498995241598,-2.33828808655086,0.0193723086123047,0.204183852421971
"452","PARK7",182.828885034097,-0.482177426710069,0.1972134805758,-2.44495166000958,0.0144871557988396,0.185381097087346
"453","WDR77",11.7629719481814,-0.841501460449204,0.402970906345007,-2.08824370990383,0.0367758562691776,0.267938521511193
"454","HDAC1",60.077694004157,-0.559605481731732,0.259888324564103,-2.15325364334981,0.0312987498505265,0.246578734810102
"455","LAMTOR2",42.2355242589616,-0.876121729080135,0.365580283573536,-2.39652346815882,0.0165514335387083,0.195480910679731
"456","MEF2D",19.3460924184685,1.29359346692428,0.440195115023325,2.93868201344246,0.00329611056791007,0.0927911954359234
"457","SRM",62.5754788524879,-0.639247218225441,0.282231009933071,-2.26497867253154,0.0235139883228395,0.221604341345813
"458","FBXO6",10.4450928141629,-1.93730882905935,0.511375468931646,-3.78842738214787,0.000151603891171174,0.0169547146235818
"459","C1orf21",8.44663153427278,-3.5822964313459,1.13100846035509,-3.16734715690916,0.00153836552722183,0.060529978962215
"460","MAD2L2",21.4913666562025,-0.59443217287126,0.27077204223226,-2.19532329841267,0.0281404147912167,0.24042021486516
"461","MIIP",19.0868910347198,-0.74149837538245,0.306937578218821,-2.41579535384822,0.0157008830086755,0.191316431168398
"462","PRDM2",77.5333344395084,0.465467755453463,0.226002047585292,2.05957317832617,0.0394393625503111,0.276436592505386
"463","PHTF1",8.85850824328849,-1.61270251393384,0.566229810127121,-2.8481413113375,0.00439753935075861,0.10598426834629
"464","CD58",15.9631699800058,-1.29554657758257,0.39237048547623,-3.30184513243938,0.000960510866362892,0.0478146994694308
"465","CD2",273.315814929732,-0.787896692353278,0.268005081136728,-2.93985729304632,0.00328363443566339,0.0927911954359234
"466","TTF2",17.8977605290714,0.671466583304034,0.336152782495433,1.99750416557434,0.0457704424018235,0.29181732919307
"467","RRAGC",14.2855465366153,-0.713775231641252,0.33041638460303,-2.16022953128913,0.0307549051028918,0.245302495910988
"468","MTR",30.0300787278645,0.680794049648191,0.312906331206035,2.17571196793688,0.0295768047408596,0.243455754836991
"469","SIPA1L2",2.56325157273937,-3.43843565485405,1.71443621602141,-2.00557805692732,0.0449012849924086,NA
"470","RLF",23.5706724716664,0.938529037254726,0.406633155980856,2.308048479202,0.0209964402575357,0.211884966949965
"471","AKT3",25.7624068848646,0.731033205977178,0.296857823992157,2.46257011570796,0.0137945198128405,0.182525866696969
"472","ZNHIT6",31.0056364640273,0.772342854784849,0.340504536196589,2.26823073610667,0.0233151470171375,0.221445578700302
"473","ATP6V0B",69.3446448561276,-0.691012158019058,0.241998890413538,-2.8554352329394,0.00429778876710544,0.10536680929324
"474","PRDX1",102.471886733019,-0.999925080559705,0.301824994773119,-3.31293000207404,0.000923240832117948,0.0468868733820066
"475","PTBP2",13.5847982238851,1.08204881072318,0.509876629062544,2.1221776975984,0.0338228186589054,0.25643999582501
"476","RCAN3",154.723444134089,0.968122759660796,0.238647175084355,4.05671158403023,4.97684769874832e-05,0.00923431468467757
"477","RSRP1",177.433120082367,0.621456424079492,0.243769034887739,2.54936573205734,0.0107919058153905,0.166570091987941
"478","RPS6KA1",29.6130491416017,-0.879027990306993,0.389874117810421,-2.25464566676987,0.0241555785920674,0.224352836889236
"479","RPA2",33.2830057394323,-0.84026782704827,0.349735553657922,-2.40258051622095,0.0162798502456439,0.194252639166284
"480","STX12",26.9386566068434,0.546674381494441,0.275244530464874,1.98614076207486,0.0470176962598388,0.295044175453746
"481","ESYT2",54.6206126338615,0.455923547275902,0.209859831533594,2.17251459673891,0.0298168698568446,0.243455754836991
"482","POLR1G",1.3407445766819,-2.22412641944075,1.12681931493109,-1.97380927888759,0.048403433373847,NA
"483","CTSD",72.465829246456,-0.884806414356273,0.292318156585399,-3.02686095414597,0.00247107597585755,0.0775675367790756
"484","KPTN",2.55797108904496,-2.04840665150132,0.69539593480504,-2.94566958041769,0.00322256444617622,NA
"485","FASTKD2",21.3686028341032,0.908626642115301,0.326879942763566,2.77969530474531,0.00544099241522882,0.119731164630534
"486","PHF3",97.9320313132161,0.68919254356698,0.222144600977581,3.10245011822967,0.00191925889691042,0.0687229369928802
"487","RAB32",2.78491660517076,-2.6050327215678,0.986510763555796,-2.64065311581414,0.00827463928286665,NA
"488","MYL12B",483.232083145571,-0.584799540613644,0.178755471060128,-3.27150568956257,0.0010697643599602,0.0497909877775001
"489","KLF12",34.6624500224709,0.604982135388392,0.266744017750993,2.26802512944506,0.0233276750834053,0.221445578700302
"490","ELL2",13.8723756568054,1.45534037873274,0.666222052891461,2.18446743456846,0.0289279177175499,0.242674929599056
"491","NDUFB3",58.8130687914417,-0.66946210708469,0.295288768947959,-2.26714381813375,0.0233814415531187,0.221445578700302
"492","UBE2B",141.980565480514,0.622182670030452,0.258858762811033,2.40356039437864,0.0162362848452288,0.194249488064707
"493","ITGB1BP1",43.240973153038,-0.852663310663055,0.293287905637178,-2.90725697948783,0.00364613529166056,0.0980133080137885
"494","GLE1",6.24563221435039,-1.25816183081159,0.482457902523839,-2.60781681516642,0.00911217039496864,0.15556399201043
"495","BSPRY",0.933674998174163,-3.2864340278196,1.53771823736806,-2.13721470420005,0.0325805326073357,NA
"496","NDUFA8",25.7160002076059,-0.936651705885033,0.295117613478611,-3.17382515684012,0.00150444286558395,0.0603856745143134
"497","KDSR",33.3062473414566,-0.605108788672724,0.308691289837784,-1.96023927008341,0.0499678305141102,0.304885925498652
"498","IFI27L2",46.0382506314125,-0.583058642667291,0.218738779626159,-2.66554766221052,0.00768630353860293,0.14359492468914
"499","COQ6",14.4109582256899,0.691509757695515,0.333207680333976,2.0753115804606,0.0379576668646046,0.272068825533478
"500","TMEM214",10.4464267062059,-0.94482541134951,0.444144674357838,-2.12729199717542,0.0333958292857728,0.254569141259616
"501","MXI1",51.6009682283781,0.632823161912305,0.286071210120959,2.21211761101276,0.0269585395805006,0.235871186938628
"502","ARMH3",16.173174995321,0.936787608801034,0.430502361644198,2.17603361157696,0.0295527473637576,0.243455754836991
"503","GOT1",5.48019755046125,-1.04257223434011,0.474785609304294,-2.19588002228583,0.0281005320073455,0.24042021486516
"504","PDZD11",11.9329783453562,-1.16971010247831,0.442081367044799,-2.64591586453309,0.00814700770090828,0.147150820509326
"505","UFM1",58.5668766816791,0.513622220110871,0.216591753568065,2.37138400539088,0.0177216082780631,0.199286670996203
"506","HSPH1",23.4699703919044,-1.26379726119296,0.398626150311374,-3.17038222456251,0.00152238534412853,0.060529978962215
"507","SOCS2",11.0827852356154,-1.65811872922184,0.653394140450862,-2.53770064126637,0.0111583385939196,0.167577651991204
"508","CLU",17.6330230366602,-1.25211146679882,0.434440421613325,-2.88212469306842,0.00395003384243733,0.0993857024656528
"509","PTK2B",25.8637479454174,-0.689056714405148,0.33096098411925,-2.0819877492172,0.0373435887377599,0.2693224898013
"510","TARDBP",31.4611887380446,0.643305349126942,0.269672974135567,2.38550174035439,0.0170558416797379,0.196790603077396
"511","PLBD1",1.87784593027477,-2.38037189496987,1.13224561493781,-2.10234587227845,0.0355229889819297,NA
"512","PYROXD1",34.0470443582875,0.818418545121257,0.306197747032044,2.67284313178048,0.00752114117307947,0.142180183652642
"513","BCL2L14",1.72060666292085,-2.49837175450132,0.959735730755369,-2.60318718417928,0.00923615109707371,NA
"514","CSTA",2.58369000853725,-2.43264893056292,1.14840145023671,-2.11829141286917,0.0341503954355727,NA
"515","CCR2",2.42536123779687,-3.10575814319661,1.00946863810342,-3.07662667859765,0.00209357322881971,NA
"516","POLR3GL",75.4934143302226,-0.602061204623287,0.248325505620984,-2.42448395752873,0.0153301606315713,0.19041890114584
"517","PIK3CA",31.7758144999012,0.749683363714861,0.338108572871233,2.2172858775763,0.0266035623283366,0.234801603079502
"518","TMEM156",23.6970661543701,-1.01205319411764,0.397772041316953,-2.54430449854371,0.0109495586649177,0.166570091987941
"519","RPL21",4217.4274255216,0.594441152643313,0.240018427163133,2.47664797936239,0.0132622634715184,0.179551055440308
"520","MTERF4",98.9587750475656,0.70112774091182,0.299442944537486,2.34144017650765,0.0192095042232373,0.203869645539591
"521","SASH3",24.0214188488411,-1.07866010932264,0.30499253861859,-3.53667704202943,0.000405194822004039,0.0306297271003794
"522","COPA",69.2085011636617,0.751241724613859,0.251064647191505,2.99222424589645,0.00276952745075322,0.0829502889513625
"523","CD244",2.83277152385664,-2.42294698239646,1.1102379350641,-2.18236731593627,0.0290824345032944,NA
"524","SEPTIN7",253.361745250267,-0.469678870548184,0.172880963115708,-2.71677611047222,0.00659211841667759,0.13309263545383
"525","GLIPR2",47.4924640819993,-0.882600342210524,0.349116557500716,-2.52809648596719,0.011468283023398,0.169157736183002
"526","CLTA",68.745644534337,-0.430077712209385,0.213577061099915,-2.01368868919958,0.0440422282853265,0.28695989762283
"527","PRDX4",18.5861339340371,-1.03688700481139,0.469079288641155,-2.21047279195608,0.0270723667809609,0.235871186938628
"528","PKN1",75.5078566054342,-0.391692225007824,0.194478611406431,-2.01406325443802,0.0440028928238555,0.286932601448847
"529","NCKAP1L",54.1246435216169,-0.509922300663117,0.192181134579383,-2.65334212839963,0.00796990430153612,0.146215858498857
"530","NFE2",1.15025587865678,-4.02338849089145,1.26927413019288,-3.169834155747,0.0015252596656297,NA
"531","IKZF4",3.30646179823921,-1.42924217637275,0.625364744039431,-2.28545371320554,0.0222862375506642,NA
"532","ATPAF1",23.5913650497057,-0.557067542173755,0.256957238784721,-2.16793869987242,0.0301633508718651,0.244541803890672
"533","RAB9A",40.4183619690696,-0.559983084777747,0.279937682867999,-2.00038479650416,0.0454587288116485,0.291321653961911
"534","BATF3",0.949734894986915,-2.90647256897074,1.31509284737632,-2.21008925321836,0.0270989685627603,NA
"535","G0S2",6.48834602095861,-2.31536104824066,0.913531519818464,-2.53451686998251,0.0112602505069822,0.167577651991204
"536","CKS2",5.06069612278947,-1.48854299038186,0.735926803700407,-2.02267804745951,0.0431063516373777,NA
"537","DNPEP",37.4758012744915,-0.513833885721628,0.238172408117985,-2.15740307528438,0.030974271825294,0.245736536471378
"538","PREX1",51.182303889188,-0.596338999026604,0.274081688645418,-2.17577103371577,0.0295723856462837,0.243455754836991
"539","ZBP1",33.0140794762195,-0.722578854129684,0.365467051350944,-1.97713816186352,0.0480260151719075,0.298389945101562
"540","PEPD",36.5066070478517,-0.682119333626834,0.276605018741927,-2.46604106002593,0.0136615672821715,0.181358786500715
"541","KLHDC3",17.1296730813855,-0.858409301649769,0.296137704395685,-2.89868290632389,0.00374733666560372,0.0989020500954707
"542","MEA1",22.7551355090989,-0.727805010619368,0.357269631553352,-2.03713091273666,0.0416369248396266,0.283068428806249
"543","MT2A",174.326059175233,-1.27201770701708,0.41652517680078,-3.05387952004994,0.00225902783636279,0.0752763398206767
"544","NDUFA1",197.701749002918,-0.393364504467382,0.140082252284412,-2.80809665787445,0.00498352664529755,0.11270224801166
"545","PTGER2",67.5672860986077,-1.05497941059309,0.492260883832631,-2.14313069602293,0.0321026052652241,0.249367906170589
"546","MBOAT7",10.5473132416102,-1.03644365466594,0.411612326464318,-2.518009272387,0.0118020214056444,0.170533987178196
"547","RPL23",1192.45005952818,0.61439961010699,0.227348951060215,2.70245192353784,0.00688301376843986,0.135079145205632
"548","CD70",4.83987260678288,-1.64986438335525,0.692247659065308,-2.38334411355459,0.0171561488721894,NA
"549","TNFSF14",7.6359796902007,-1.64464631829058,0.664664046874527,-2.47440240829071,0.0133459277724998,0.179551055440308
"550","EML2",10.8735129279088,-0.841512410966968,0.41450068362137,-2.03018340914404,0.0423378996190907,0.283553119836189
"551","VASP",50.2364296634527,-1.14127978836939,0.376902109257369,-3.02805359889897,0.00246134427241288,0.0775675367790756
"552","RBCK1",63.9952848127447,-0.617276183988783,0.254999769150846,-2.42069310903428,0.0154909490150563,0.191080816025759
"553","TMX4",60.2727618535588,-0.462980576852354,0.22735372768701,-2.03638876548232,0.0417113326621653,0.283068428806249
"554","MAX",72.1394664992335,0.962657998849704,0.224530040632083,4.28743519637591,1.80747963115292e-05,0.00546528285508609
"555","DYNLRB1",114.050894281794,-0.545981319754643,0.223026769451001,-2.44805285526317,0.0143630583817761,0.185275475235289
"556","KDM5C",26.2859739859592,1.13909588123072,0.417588611740274,2.72779441106788,0.00637593322369581,0.131447269793567
"557","PSMB2",62.3485796755042,-0.916586105548866,0.262599205687289,-3.49043746400499,0.000482230458572077,0.0333638090151054
"558","LRFN3",4.01475482064725,-1.40188431819086,0.608416576808089,-2.30415207545053,0.0212141083576408,NA
"559","CAPNS1",84.3057518672643,-0.75726477634888,0.242584969156171,-3.12164755707255,0.00179842097293415,0.0662457489729881
"560","HCST",391.350081136395,-0.723456330637317,0.233622950132029,-3.09668348177466,0.00195698709038342,0.069092030196314
"561","COX6B1",263.439582117343,-0.353855119941764,0.175306075179611,-2.01849890016202,0.0435393285943338,0.286195715494478
"562","CCR7",169.61152991251,1.40524498297767,0.585947327088569,2.39824454863544,0.0164738626859304,0.195199731448383
"563","ASL",8.91969363413136,-1.12823669364987,0.424743267008312,-2.65627917211409,0.00790081776704165,0.145745220900376
"564","SBDS",188.067732769093,0.65590212652214,0.318800141320962,2.05740851871765,0.0396469464089548,0.276615973565138
"565","ZNF384",10.8630961831153,0.947991087657079,0.42056127473734,2.25410931676756,0.0241892916991502,0.224410656172571
"566","ATG14",20.2430736509585,1.14484243947659,0.467389249604753,2.44944110384381,0.0143078106999652,0.185275475235289
"567","SGPP1",5.01388514098623,1.46424190564503,0.711519798560923,2.05790746597145,0.0395990169243265,NA
"568","PLEKHG3",8.62596526808334,-1.22944014211744,0.515432885882511,-2.38525747151818,0.0170671717483787,0.196790603077396
"569","EVI2A",38.7918621484822,0.818010779032043,0.311610081614104,2.62511012093974,0.00866209473336299,0.150554905436139
"570","INTS11",35.4463510590656,-0.545629288417319,0.234693241845114,-2.32486152616788,0.020079365815534,0.207766720555157
"571","RAP1B",238.77438656702,-0.461564697425845,0.204427898084642,-2.25783614541073,0.0239558768232338,0.223515175297007
"572","LRRC61",3.09689464161315,-2.15147180202623,0.681335052524008,-3.15772951069535,0.00159003017857833,NA
"573","UQCR11",240.420870661974,-0.51365828708791,0.127342472202961,-4.03367610351739,5.49109938428183e-05,0.00953815646239933
"574","SMARCA4",36.5073783818346,-0.534818961501134,0.258864765978662,-2.06601682341435,0.0388268910952053,0.274225828343617
"575","TUBA4A",114.749785102292,-0.663176882173769,0.329566558262336,-2.01226995138833,0.0441914881613898,0.287158797606197
"576","AAMP",20.6685458523051,-0.619428013309396,0.305120971092613,-2.03010632501357,0.0423457327476149,0.283553119836189
"577","PNKD",32.5540578201894,-0.661761563207197,0.30065790876598,-2.20104492153002,0.0277328438568522,0.239082299099621
"578","GNG11",9.444941730102,2.73582684820314,1.09252350859374,2.50413545034341,0.0122751030732742,0.174391781956109
"579","FGL2",13.1597588381587,-1.57508198160685,0.747410103339613,-2.10738652657891,0.0350840885439916,0.259209501242668
"580","SRD5A3",2.78803154087179,-1.35337506144328,0.678543631461443,-1.99452916318497,0.046094256184813,NA
"581","SPINK2",2.90119435819216,3.55921212456765,1.10910943771325,3.2090720748946,0.00133164106364754,NA
"582","YWHAH",38.0391320324534,-0.979201400008545,0.279485257564163,-3.50358873502923,0.000459033690830804,0.0325874004516755
"583","TPST2",26.4147463294164,-1.47402833610327,0.447260919690205,-3.29567881120545,0.000981841979861557,0.0480293492663728
"584","MPST",9.97163588481069,-1.41195873083246,0.48088749487394,-2.93615189807045,0.00332311555830468,0.0929106692397239
"585","APOL2",14.7485462280146,-0.773188409619721,0.384369730955677,-2.01157465676942,0.0442647931524737,0.287158797606197
"586","RAC2",253.146876147123,-0.811874260294167,0.304076389447853,-2.6699681016615,0.00758584531427707,0.143027346756947
"587","ORMDL1",138.121467765017,0.441611494898975,0.179021348484553,2.46680911878551,0.013632300631906,0.181358786500715
"588","TTBK2",7.64115001344401,1.4837455346147,0.545131160856633,2.72181383335912,0.00649247058491404,0.132511324638096
"589","PSMA1",132.124146312579,-0.320501087222218,0.130798989774636,-2.45033304748327,0.0142724132983219,0.185275475235289
"590","TXNDC17",35.4529444451641,-0.752195127000826,0.296504641502042,-2.53687471194493,0.0111846974319425,0.167577651991204
"591","CCNT1",41.0619431819939,0.863451542638409,0.301560933714324,2.86327387305538,0.00419287975399749,0.104044590612874
"592","SLC44A2",38.6891068541525,-0.471134941748826,0.210560462260938,-2.23752805578936,0.0252518477615659,0.230341994553546
"593","CDO1",3.94307254052726,-7.04414469253918,2.74305695409834,-2.56799067989262,0.0102289906248104,NA
"594","REEP5",76.0257269695078,-0.921650911912177,0.209133689599114,-4.40699398398641,1.04815098161157e-05,0.00388959300630767
"595","RHBDF2",15.7235763400997,-1.13809208464042,0.346584866550947,-3.28373277219571,0.00102442007793004,0.0486242181175632
"596","ABHD17A",129.233267291281,-0.724141085166941,0.225534709253475,-3.21077446377927,0.00132377786211467,0.0551468912102908
"597","RPL36",3236.80693165937,0.410735552672126,0.157805055207547,2.60280351685769,0.00924649287822351,0.156614871074309
"598","BST2",74.7674024514819,-0.960421839930872,0.300987545921023,-3.19090225807177,0.0014182925260172,0.0581281125040563
"599","SNX9",46.1992013245203,0.874614088179583,0.341782393470184,2.55897935320616,0.0104979976160355,0.165136132056481
"600","QRSL1",17.3286850195171,0.901086558357874,0.3749479174676,2.40323126594173,0.0162509064610724,0.194249488064707
"601","MTRES1",10.1585715326442,1.09179891963624,0.455235167996009,2.39831848765649,0.0164705373448749,0.195199731448383
"602","AFDN",7.41710473813919,-1.2183225471594,0.536705978049688,-2.26999995712104,0.0232075856454414,0.221445578700302
"603","ACTN4",54.1093151065536,-0.912153618864487,0.383802042258296,-2.37662523497104,0.0174718293128136,0.198506493120419
"604","ARPC1B",219.733353090506,-0.946071029635696,0.314666125373032,-3.00658683394707,0.0026419858447975,0.0817014107459348
"605","SSBP4",86.2717853773075,-0.60662243072608,0.276421468827536,-2.19455613668185,0.0281954529202308,0.24042021486516
"606","CRB3",2.20718487358661,2.3038774489835,1.02874236490847,2.2395086734748,0.0251228376086629,NA
"607","LSP1",197.175772622791,-0.655614547293027,0.282954334944526,-2.3170330556044,0.0205019311722069,0.210273575489821
"608","ADRM1",56.9162747738812,-0.408065312988228,0.195916770471364,-2.08285034510547,0.037264866905799,0.268992372607376
"609","SESN2",4.64483793807742,-1.65966511506868,0.730619482326576,-2.27158617476728,0.023111516698463,NA
"610","ZNF317",10.4045247257858,1.0017030172935,0.420247903397064,2.38360027306801,0.0171442131094952,0.197041937074875
"611","SLC6A8",1.07703265977878,-4.23062823867807,1.63733386853643,-2.5838519070394,0.00977037367524929,NA
"612","MPP1",8.11800228342673,-1.00641073975061,0.510545326289692,-1.97124660226457,0.0486956758184069,0.300201298551156
"613","UBA1",20.9093631916652,-0.62040240486068,0.298217809657071,-2.08036671442963,0.037491909858651,0.269915301663163
"614","PPIL4",31.2496771865018,0.827743638894354,0.342364707257712,2.41772478689305,0.0156178841996223,0.191080816025759
"615","SYNE1",69.2636113360743,-1.02400348265193,0.374169090630138,-2.73673990795822,0.00620513312956887,0.130563677499485
"616","LATS1",19.0049952889756,1.14023031693165,0.37971467177006,3.00286083657607,0.00267454701479025,0.082059287177608
"617","GGT7",6.23760788860557,1.80775029265158,0.803904131069942,2.24871377417303,0.024530712267471,0.226804909344998
"618","ZNF141",8.75055445070621,1.2557345913697,0.536671339411502,2.33985774747483,0.0192910860593913,0.204183852421971
"619","GINS2",2.26045701347646,-1.66586530930483,0.79874729875697,-2.08559742473907,0.0370151048288385,NA
"620","SH3BGRL",124.986433314307,-0.505566693941858,0.195879353708723,-2.58101062909186,0.00985115486501921,0.159257085778251
"621","COX7B",162.709142967205,-0.546399398098056,0.169888142652117,-3.21623033584474,0.00129886537598264,0.0546594687088776
"622","CAP1",154.745960588227,-0.781128573778279,0.226279418314493,-3.45205312792802,0.000556338171997107,0.0354839440326905
"623","RLIM",16.5886302552212,1.25476817976965,0.436191685593425,2.87664396459684,0.00401928805814549,0.100346996044953
"624","MGAT1",28.0808634998712,-0.589283648332641,0.252649021662917,-2.33242006818004,0.0196786033930688,0.205180227459788
"625","RPL27",1612.45266687207,0.662893625228102,0.255835231806778,2.59109591961422,0.00956708215114273,0.156838672052067
"626","THOC6",12.8009907804294,-1.01417073221482,0.401423531235536,-2.52643568027345,0.0115226485613893,0.169157736183002
"627","PDHA1",16.0843141933518,-0.685531585792251,0.33968778417428,-2.0181225752897,0.043578497074303,0.286222727364932
"628","C19orf12",13.0524555832182,-1.16220201723816,0.345133540566782,-3.36739806664279,0.000758810723110132,0.0418576401585886
"629","CCT6B",2.23309672122496,2.37520142853913,1.01474191252328,2.34069510604218,0.0192478785514121,NA
"630","EMILIN2",5.69973712269555,-1.60143587622009,0.603123135142676,-2.6552386783194,0.00792523115986724,0.145745220900376
"631","TIMM10B",23.4544531418351,0.766765040251525,0.323957481657565,2.36686936917859,0.0179392634050849,0.199803746847357
"632","PTCD3",35.4473746879193,0.66543000759047,0.293507331110923,2.26716656470495,0.0233800524938481,0.221445578700302
"633","PNISR",450.096041132634,0.411498122694241,0.128961215596167,3.19086727580808,0.00141846425753428,0.0581281125040563
"634","SEC61G",183.95564713016,-0.344305051979551,0.155107513111889,-2.21978320116048,0.0264334877926163,0.234262661166828
"635","GRSF1",36.5154042131421,-0.635208250943991,0.217636455497732,-2.9186665877795,0.00351531988973778,0.0966298706391221
"636","TRIM47",3.65631817797878,-1.53084804813767,0.727635128059476,-2.10386770663516,0.035389988654034,NA
"637","TERF2",12.8396624920173,0.805628240054949,0.385299902545927,2.0909121303474,0.0365359415109675,0.267201866730747
