"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"374","MCM3",23.4978488999105,-0.962795316148251,0.384793869586178,-2.50210669204184,0.0123456713857979,0.235697843693626
"375","BACH2",13.5055202980502,1.25412359573111,0.611487743662518,2.05093823830305,0.0402729617368897,0.349122084534228
"376","VNN2",18.9130210392438,-0.676156278906428,0.319085057490717,-2.11904714129743,0.0340864831843899,0.330739510237194
"377","ACOT13",23.0505286880669,-0.914869482485437,0.36013693397161,-2.54033784426442,0.0110745434521075,0.223374816310657
"378","SNX3",231.85776820068,-0.457465905783442,0.192789441693273,-2.37287841992545,0.01765007264956,0.266171764076721
"379","HECA",96.9880640413972,0.525098043630031,0.241430241828197,2.17494726283583,0.0296340685912377,0.316497578944484
"380","PHACTR2",92.8245607260864,0.850808218913995,0.337422695983026,2.52149078601635,0.0116858735876181,0.229896280478042
"381","TFEB",30.3879672377814,-1.67327374848656,0.381636883876978,-4.38446549371247,1.16270910415552e-05,0.00958884122757436
"382","CCND3",365.883088434892,-0.709783206809281,0.282513931970095,-2.51238302429777,0.0119918853863913,0.232151140212205
"383","MRPL2",51.3771966698737,0.4405678313511,0.184780344280529,2.38427865835254,0.0171126389060074,0.26241155934992
"384","VEGFA",2.54919931155432,-3.75435361543765,0.961412317313891,-3.90504006223575,9.42097767298123e-05,0.0359101679990119
"385","LY86",3.14309920399039,-2.37447051581214,1.20498241271795,-1.97054371146904,0.0487760904694237,0.368001918609207
"386","TENT4A",20.9329373188162,0.71424906429461,0.316725203487285,2.25510649746345,0.0241266449117016,0.295848011872476
"387","HMGCS1",29.3026357906819,0.964814609790808,0.335680010872243,2.87420930213806,0.00405040444801402,0.156512456850771
"388","TMCO6",14.199808343646,-0.996010074314841,0.374958475735666,-2.65632100290752,0.00789983768958832,0.200293226615648
"389","SPARC",15.0193424509644,1.78965589983612,0.801590226753196,2.23263188610101,0.025573229580143,0.302576156588492
"390","CLK4",63.2810751923615,0.818871173449065,0.196503200167493,4.16721545883775,3.08343031198206e-05,0.0162305898422142
"391","RASGRF2",3.99621747396303,2.85359705052582,0.957289464205007,2.98091346163056,0.00287389992801989,0.137809424467171
"392","PDE4D",131.905065202193,0.95074288520241,0.46637829132737,2.03856590858137,0.0414933705802322,0.351739047848072
"393","SMAD5",27.9210492672633,0.934273256114571,0.341773142014746,2.73360642269035,0.00626448753491722,0.183924409673611
"394","PDGFRB",6.20491063494297,-1.58708641624427,0.76279910136065,-2.08060866014825,0.0374697405786949,0.34089754103448
"395","ATP6V0E1",384.00617290128,-0.669446304495642,0.295956731047269,-2.26197357338942,0.0236990360836064,0.294295400986816
"396","BNIP1",49.4321809310839,0.605755955491886,0.299261646794196,2.02416835562116,0.04295283232005,0.353274262251364
"397","OGG1",16.2225751067093,-0.886546900608104,0.374463771144659,-2.36751047477333,0.0179082130935834,0.267884261506785
"398","TUSC2",65.2213107676416,-0.605530301113797,0.182441248413904,-3.31904274048833,0.000903266030904901,0.0941352747671534
"399","NPRL2",37.5880666944097,-0.580195731346548,0.282163882926123,-2.05623669950153,0.039759706437038,0.34766529170119
"400","SCAP",22.0056942039443,-0.715208193759249,0.30718869337106,-2.32823736417711,0.0198995031745616,0.274961385114505
"401","CISH",13.4613045593291,-1.47934416700085,0.648748316274082,-2.28030521219243,0.0225895928926151,0.288368340392651
"402","WDR48",59.5004715923158,0.700229040377233,0.282498248294577,2.47870223834827,0.0131861334224765,0.241814166544665
"403","DGUOK",152.294621248305,-0.31720959879208,0.145642519861957,-2.17800130822193,0.0294059393561865,0.315149441688798
"404","TFCP2L1",0.914800497105124,3.16003611874044,1.30828828737773,2.41539739308855,0.0157180503559647,NA
"405","DNAJC27",15.8768855327247,1.03206406809055,0.386468054483678,2.67050292027212,0.00757377127634223,0.199810185414527
"406","OTOF",5.37353730039905,-2.39996176208578,0.847958385858301,-2.83028247861073,0.00465069230872889,0.162458538609776
"407","GTF3C2",17.4331552957595,0.701740505154379,0.343451571266715,2.04320074171222,0.0410325703622767,0.349954743049954
"408","SNX17",109.843956494382,-0.694138988166546,0.230383939146592,-3.01296605456889,0.00258707853985027,0.13116777200186
"409","PPM1G",175.955775303727,-0.361435268332742,0.162375458340158,-2.22592300602211,0.0260193390807559,0.302755551788079
"410","NDUFS7",148.659688798489,-0.538402154808357,0.232849107359624,-2.31223628431962,0.020764665751616,0.27788452205613
"411","CLIP4",41.5823815504719,0.676498701990171,0.27942927337012,2.42100154300623,0.0154778115829298,0.255360789907024
"412","SPTBN1",64.9270185393813,0.720568984628421,0.254342787972887,2.83306238156528,0.00461043877360356,0.162198340068205
"413","AUP1",129.596371186904,-0.544683884094218,0.202948862132696,-2.6838479327767,0.00727802016022645,0.195745096961419
"414","WDR75",19.9605349307019,0.732561829153922,0.366207960148452,2.00039843169154,0.0454572576106079,0.357385864600043
"415","STAT1",151.025708059019,-1.32476485317636,0.573399628211827,-2.31036922243515,0.0208677215278622,0.278925990047145
"416","GLS",137.480883598325,0.619117477908066,0.253439296105224,2.44286299489649,0.0145712677343772,0.250425597686327
"417","UNC50",33.0763119129876,-0.807340371706329,0.343439268183518,-2.35075149087181,0.0187355419974038,0.268769614143278
"418","USP34",124.206467492589,0.408778615078846,0.187674711576528,2.17812304942405,0.0293968770039074,0.315149441688798
"419","COQ10B",104.556892802422,0.605286534314907,0.224216043599534,2.69956834755319,0.00694294929436549,0.191906254760301
"420","IL1R2",2.84857643783797,-5.55963578833826,2.57470734609033,-2.15932727142,0.0308247858364072,0.321450172297778
"421","FHL2",3.62269680595067,-1.51498055056256,0.67961375791971,-2.229178754709,0.0258020135275612,0.302755551788079
"422","STK16",44.4109793947425,-0.646189882760186,0.279274437319433,-2.31381679240867,0.0206777738473691,0.277393339937886
"423","ID2",643.40870510582,-0.672025488848797,0.334514487223943,-2.00895780157618,0.0445416091251684,0.355496712830044
"424","PRKD3",50.6967899390434,0.748780038100944,0.292955374075404,2.5559525592052,0.0105897555499738,0.222097549650013
"425","QPCT",0.953480339969065,-3.84334696567293,1.55481660979312,-2.4718972909508,0.0134398123144873,NA
"426","SLC25A12",19.6117109353627,-1.31472634788706,0.267326013982754,-4.91806363436026,8.7404501769232e-07,0.00230496537561804
"427","PLCL1",3.72268076301332,2.06662501016084,0.942295611774093,2.19318118893702,0.0282943272945925,0.311171995180501
"428","PNO1",48.1773878545675,0.580648801661478,0.283512143513462,2.04805619422756,0.040554493536219,0.349679696996384
"429","ORC4",35.6495029240941,-0.552227299226972,0.235689115431405,-2.34303267767022,0.0191277077196976,0.270726864447551
"430","EPHA4",14.9820250949541,1.75460768098433,0.658341832698154,2.66519244841731,0.00769442759638478,0.200099504623558
"431","GPX7",20.1622896150237,-0.987315196673846,0.326189887960924,-3.02681117077462,0.00247148296099703,0.127662489022715
"432","CACYBP",162.923924195936,-1.02148848126972,0.288838180379888,-3.53654243329684,0.00040540136983447,0.0650514039414545
"433","SCP2",204.212894621479,-0.393047921270526,0.193585722044164,-2.03035594319739,0.0423203715104576,0.353098935240265
"434","TMEM59",392.139549313751,-0.343278901424177,0.148100585867199,-2.31787672826625,0.020456021548273,0.276042918375585
"435","ELAPOR1",4.38470100818897,2.48545412251006,0.773558475304831,3.21301388564146,0.00131349939111424,0.104456275319257
"436","ATP5PB",205.88825454801,-0.575572247558621,0.19596608305876,-2.93710135230919,0.00331295809943307,0.14348335841527
"437","RAP1A",215.022619135509,-0.314135319211379,0.134643083556217,-2.33309659073739,0.0196430763632015,0.27301375821368
"438","CAPZA1",201.076629016535,-0.531030015984384,0.20849020753844,-2.54702617573287,0.0108645283433304,0.223374816310657
"439","S100PBP",34.3989757119774,-0.560702651304799,0.273033115580932,-2.05360675796338,0.0400137675439776,0.347773812454463
"440","RHOU",10.6664910124161,-0.986121843393042,0.448167179425639,-2.20034373033928,0.0277825168584374,0.310444724765426
"441","FBXO6",46.1321783722784,-1.05835200415463,0.468934150625736,-2.2569309629985,0.0240123889368609,0.295253556516196
"442","KIAA2013",57.2193457603312,-0.56749766597095,0.25809327664065,-2.19880840507555,0.027891548608117,0.310444724765426
"443","MIIP",39.4161015346549,-0.694538604700971,0.257600089378463,-2.69618930015417,0.00701377950930938,0.191906254760301
"444","SLC35D1",16.4939535199359,1.12041136484329,0.425734637607452,2.6317129635958,0.00849556043180801,0.203335113131043
"445","PRDM2",146.584580738912,0.37221310483896,0.175571609430728,2.12000736363823,0.0340054243081979,0.330739510237194
"446","UCHL5",41.2715573800997,-0.68907221344421,0.331470813069615,-2.07883224185863,0.0376327723221019,0.34181813085334
"447","SRSF11",308.713470218596,0.339506876889787,0.131288020798719,2.58596995235607,0.00971053953686464,0.215542779197795
"448","CTH",2.80169960959635,2.42661910369272,1.17117826597011,2.07194683695971,0.0382703993575564,0.342543315383343
"449","CRYZ",13.5988960200715,-0.87800913049703,0.391387628252082,-2.2433236697291,0.0248759500950811,0.299215182101226
"450","PHTF1",18.197520940014,-0.787200242518923,0.28854536818035,-2.72816800866787,0.00636871616688092,0.185189970251799
"451","CD58",52.097001214892,-1.22411220767228,0.296947300303011,-4.1223213897657,3.75073406453933e-05,0.0180263540649642
"452","CD2",679.367420394497,-1.03399820953917,0.334131603266495,-3.09458368927312,0.00197089322923005,0.117757802961291
"453","HPCAL4",2.03489550686359,3.17621159565765,1.18279517254592,2.68534372593098,0.00724552491669854,NA
"454","RLF",50.7525028786668,0.689489718389149,0.318641549056406,2.16384122042759,0.0304765373731427,0.320540099070142
"455","AKT3",34.4085770748319,0.693282160964861,0.352044084937948,1.96930495533552,0.0489180824993682,0.368001918609207
"456","ETV3",30.0522310496552,0.863914491673994,0.378899705584874,2.28006113211528,0.0226040630347742,0.288368340392651
"457","GBP1",88.6094083483872,-1.91735013733961,0.698749255445394,-2.74397449785826,0.00607002532687497,0.181346108008854
"458","ATP6V0B",192.065046518657,-0.498491243737137,0.169685201169362,-2.93774141941579,0.00330612649467369,0.14348335841527
"459","PRDX1",185.806964725887,-0.686948339923245,0.274513425463542,-2.50242165301485,0.0123346922754229,0.235697843693626
"460","BLZF1",18.2086001983273,0.630946682423047,0.294443415604517,2.14284527683413,0.0321255243243839,0.326030341845858
"461","NSUN4",11.327524741888,1.5528814516729,0.465687939292096,3.33459667010805,0.000854232025401947,0.0941352747671534
"462","PTBP2",24.5246381227684,0.677177395679215,0.339521407789022,1.99450573702855,0.0460968136379929,0.359093853385746
"463","SLC35A3",61.418199194761,0.788140530944212,0.299060807142107,2.63538555411477,0.00840417613199379,0.203281757030764
"464","STMN1",68.7625069352883,-0.66510565494448,0.327839409325994,-2.0287544328849,0.0424833086139718,0.353098935240265
"465","MTFR1L",21.3698231492001,-0.826399207720566,0.286868319077877,-2.88076149494996,0.00396715715489429,0.154957438834634
"466","RPS6KA1",85.2793089437091,-0.862168389088807,0.37337355005331,-2.30913086630188,0.0209363204190204,0.279167775526961
"467","FASTKD2",36.882240031253,0.823478816204861,0.295076752425341,2.79072752914758,0.00525897227216612,0.171482830373228
"468","C1orf54",4.24304325693002,2.27787860951014,0.894945182731875,2.5452716584906,0.0109192752692198,0.223374816310657
"469","RAB32",8.41709077069802,-1.80803455763702,0.744919432498396,-2.42715450659278,0.015217773437664,0.253966002168048
"470","MED28",97.4438479212841,0.464629673203996,0.232592716701185,1.99761058640934,0.0457588946324672,0.357831801622471
"471","MYL12B",1138.08919834404,-0.488943540038007,0.155411189807518,-3.14612828486534,0.00165447419657584,0.11580226322738
"472","KLF12",67.3640623176636,0.643016064706056,0.232249288172897,2.76864600862572,0.00562897574705467,0.175275205374485
"473","LDAH",9.93713453049603,-0.876183731937518,0.40818759726894,-2.14652218195702,0.0318313409769603,0.325799669591962
"474","ELL2",32.7289087768572,1.40539587844448,0.542532405889303,2.59043674292746,0.00958542363315424,0.214283858219049
"475","ECRG4",1.46790389126016,2.95469312752254,1.20912219400879,2.443667928819,0.0145388016523912,NA
"476","CPSF3",22.3151970425133,-0.841320331333248,0.280513386002555,-2.99921634158872,0.00270675034458841,0.134776659049911
"477","HEATR1",30.3295723761215,0.586490465892642,0.274333435481174,2.13787453528569,0.0325269275143031,0.326030341845858
"478","PTPA",23.1246088894364,-0.668521028001714,0.329787328495078,-2.02712769787846,0.0426493549246893,0.353098935240265
"479","GLE1",10.0427100950311,-1.22778828037355,0.435028441949721,-2.82231726015617,0.00476779851782453,0.163635994789752
"480","NR4A3",15.0651911595892,1.93463568339257,0.845574826118731,2.28795326402127,0.0221402429488936,0.287334726234837
"481","YLPM1",37.1019642208506,0.412281467959639,0.206445452503639,1.99704795121303,0.045819974238906,0.357831801622471
"482","IRF2BPL",21.07774242357,-0.999424562387074,0.379161455233753,-2.63588122840949,0.00839190994969987,0.203281757030764
"483","TTLL5",10.1231620575177,1.25202294516478,0.457336519546881,2.73764042811463,0.00618816941871694,0.183388806312325
"484","RBM25",381.414656114517,0.317622961362984,0.121722905130656,2.60939353215445,0.00907028660485699,0.209755121611065
"485","RHOQ",27.6523901654538,0.632246362595109,0.305610860751776,2.06879546440149,0.038565284232627,0.343513821037437
"486","YPEL5",400.064387389415,1.07109841448107,0.411675766158363,2.60180098643223,0.0092735649569895,0.21254990765558
"487","AVPI1",11.0784833993347,1.58879752684529,0.612621423405112,2.59344101617331,0.00950208366952935,0.214283858219049
"488","GNA13",64.5312264311924,0.507148370394127,0.217172795078081,2.33522974280361,0.0195314221565951,0.27301375821368
"489","PCMT1",102.216525631686,-0.615797240336207,0.302512626408089,-2.03560838979824,0.0417896946588036,0.352628461647645
"490","PDZD11",36.4387903641946,-0.792547974451654,0.356006091531709,-2.22622026224813,0.0259994313988525,0.302755551788079
"491","NUDCD1",7.93673916282723,-1.53480830962544,0.542582191923429,-2.82871117495512,0.0046735856050216,0.162458538609776
"492","MASTL",8.67081154417834,1.22487032659282,0.588028501969909,2.08301183104132,0.0372501451594146,0.339458453909455
"493","UFM1",122.593937894998,0.367385199717507,0.184922833724514,1.9866946245525,0.046956247879426,0.361526954006146
"494","HSPH1",53.3732639947388,-1.7219610859265,0.666639772072416,-2.5830458338442,0.00979323117589194,0.216160030338585
"495","PAIP2",344.005443763995,0.314446424888557,0.147198950238076,2.13620018607456,0.0326631002998928,0.326030341845858
"496","ZFP30",3.38307404059764,1.62692522984877,0.82874860269322,1.96311067621915,0.0496333152847671,0.368001918609207
"497","NFYB",22.9083517147407,-0.709171231375696,0.344568086887058,-2.05814542426893,0.0395761756844595,0.347202417473028
"498","TNFRSF10B",19.5631442493354,1.00177842906844,0.405603041687018,2.46984939980173,0.0135169944349431,0.243746911066658
"499","PTK2B",74.3614175076418,-0.725307898450723,0.217564889952811,-3.33375435075044,0.000856822924625894,0.0941352747671534
"500","TARDBP",73.3144158519781,0.576291479888128,0.222973453442366,2.58457440108263,0.00974992661470841,0.215983344286547
"501","COPS5",98.8586545717294,-0.368613469927532,0.182008162052864,-2.02525791024948,0.0428408880163535,0.353098935240265
"502","TENT4B",73.1037716637635,0.856993821788524,0.373538533503494,2.29425814185916,0.0217756753878145,0.285199426228557
"503","ADCY7",60.8594876698086,-0.705956545759683,0.241075091653612,-2.92836784139456,0.00340746656662767,0.14348335841527
"504","ZSCAN18",5.84251349836306,2.67418542843166,0.915789672858325,2.92008690170648,0.00349933790406803,0.144875210455311
"505","ZNF211",12.2494467438029,0.74433873753601,0.362975669850786,2.05065738384613,0.0403003238525127,0.349122084534228
"506","CRY2",17.9280244824211,1.28360154311218,0.497800104473182,2.57854815934722,0.00992164687017216,0.218473873511719
"507","CAT",45.4932849640836,-0.806305392784185,0.348051446667704,-2.31662704035243,0.0205240570677606,0.276148316147331
"508","ZCCHC17",55.8879619717333,-0.916641692815833,0.245491117359996,-3.73390981585553,0.000188530025554993,0.0428300309802227
"509","POLR3GL",170.483666056558,-0.598628853606505,0.233435441446652,-2.56443001926643,0.0103345417246758,0.220639167367186
"510","TNFSF10",48.5694171884959,-0.92487229405921,0.418396274183123,-2.21051751922249,0.0270692660200589,0.307884924794778
"511","PIK3CA",37.0915772930536,0.72555842427879,0.258943606467371,2.80199397149516,0.00507878226768316,0.168086404751406
"512","TMEM156",38.8371747342722,-0.757545382863484,0.346322823148786,-2.18739664910282,0.0287135805892237,0.312486535636369
"513","CXCR4",1906.60258327634,0.655719643729,0.326282199622315,2.00967029304088,0.0444660960989595,0.355185668861535
"514","FLT3",0.671933985290395,-4.14174022029732,1.82883998373394,-2.2646815780138,0.0235322267589987,NA
"515","COPA",156.729020487844,0.49861447998963,0.24677317140647,2.0205376344106,0.0433276505222925,0.354066686374564
"516","LY9",84.8374272168185,-0.560078570280005,0.215309516583719,-2.60127178383324,0.00928788391331337,0.21254990765558
"517","ZNF644",113.720125633875,0.499487105044266,0.246816357522175,2.02371961914797,0.0429990087658693,0.353391109961279
"518","GLIPR2",142.810653752234,-0.689150084396784,0.296649725475906,-2.32311047411624,0.0201732184471993,0.276042918375585
"519","CLTA",156.570664041791,-0.563777630672497,0.257797370305903,-2.18690217826317,0.0287496658894687,0.312486535636369
"520","NCKAP1L",140.464908171245,-0.389796022569858,0.181971975764429,-2.1420662216388,0.0321881535678382,0.326030341845858
"521","ORMDL2",42.4129396198451,-0.840349409714698,0.3431482748798,-2.44893963115234,0.0143277459819077,0.248892438214895
"522","ATG101",26.7508128061132,-0.725906584596607,0.329405599309207,-2.20368623398903,0.0275464179433085,0.310079535585878
"523","NFE2",2.10864436398168,-2.98304084981356,1.23501221886659,-2.41539379468746,0.0157182056601366,NA
"524","SMUG1",11.9840111110323,-0.930644840783959,0.461245282074414,-2.01767882936051,0.0436247210777107,0.354432909014044
"525","MORF4L2",56.7098953095945,0.474996645753003,0.21886751119112,2.17024739381363,0.0299881094814167,0.318668851336539
"526","TTC21B",31.8179851288768,0.695857387231755,0.290717877635522,2.39358306028969,0.0166847031016472,0.261212432462921
"527","BATF3",1.93725111301467,-2.8190168633224,0.956952708238019,-2.94582672587122,0.00322092777501967,NA
"528","RAP2C",61.1122986815406,0.562037115270678,0.228955693169947,2.45478549796748,0.014096867636404,0.24760176670763
"529","COQ8B",14.7550410427084,-0.712320345366648,0.337809505596701,-2.10864506050064,0.0349752303187192,0.333289824088898
"530","CKS2",17.4406857904228,-0.889120765216207,0.440537561705625,-2.01826323679145,0.0435638533238508,0.354432909014044
"531","CHD6",86.5083562352993,0.579934080689018,0.255982129575848,2.26552565075517,0.0234804417733259,0.294295400986816
"532","TOX2",1.89142957780128,-2.81161267244821,0.917454191683867,-3.06458098718571,0.00217975149129951,NA
"533","STX16",72.6624012780206,0.358253653082316,0.169113234040269,2.11842470588085,0.0341391153592038,0.330739510237194
"534","PMEPA1",3.72298665661272,-2.84900000175676,1.23357160996593,-2.3095538019357,0.020912869781682,0.279167775526961
"535","MEA1",52.9815996137766,-0.771091194009098,0.266108209652429,-2.89766029772716,0.00375957559421765,0.151228199856336
"536","GLO1",73.1272388608625,-0.440777640227993,0.158697863359402,-2.77746423863166,0.0054784868342375,0.173522044314216
"537","CPNE5",2.13237369907771,1.96515569034519,0.95334229489235,2.06133274572392,0.0392713062367917,NA
"538","SSR1",97.1739724300984,-0.361287979177823,0.18090680608692,-1.99709445428071,0.0458149232692537,0.357831801622471
"539","SLC35B3",8.55553504853909,-0.892710898016401,0.45240162083587,-1.9732707773394,0.0484647204464093,0.36760722702727
"540","NUP153",45.1922218152018,0.778011014394574,0.270887401138113,2.87208268500425,0.00407776258123957,0.156512456850771
"541","RUNX2",19.7051248956421,1.01720284322824,0.346090071152741,2.93912749314127,0.00329137652387715,0.14348335841527
"542","EREG",2.77782537581151,-3.06107213615658,1.33701161350682,-2.28948806819093,0.022051010388954,0.287334726234837
"543","SH3TC1",14.8934228829522,-1.33166600353646,0.606159258823312,-2.1968913023312,0.0280282101787493,0.310444724765426
"544","GOT2",25.0686252390748,-0.519260762857906,0.23585462676102,-2.20161363798069,0.0276926117489481,0.310444724765426
"545","RAP2A",36.7598018347433,-1.05695482049549,0.406022420178112,-2.6031932424614,0.00923598787844798,0.21254990765558
"546","PTGER2",94.7897538188082,-1.25445931400098,0.441521945166506,-2.8412162243213,0.00449418295889516,0.162198340068205
"547","IL1B",11.0822673273958,-4.61045582625858,1.86359158547174,-2.47396256894534,0.0133623696030577,0.242632132987973
"548","CD70",22.878308147911,-1.61010088283796,0.539150969533792,-2.98636369740784,0.00282316660315454,0.137477020402072
"549","SH2D3A",20.5791979316902,0.86060060161545,0.406480413052748,2.11720066694523,0.0342428208279713,0.331199409066019
"550","PANK2",52.6039457151424,-0.544961759888326,0.185115334121403,-2.94390393143189,0.00324100585699978,0.14348335841527
"551","STK35",11.9113935932295,0.853419177362134,0.425852313853832,2.00402616024075,0.0450672581930886,0.356602342209306
"552","BFSP1",6.65809582427046,-1.42809232106829,0.542566646689735,-2.63210488477545,0.00848576616553814,0.203335113131043
"553","DSTN",255.222813605909,-0.446514308087399,0.175077734861767,-2.55037745627646,0.0107606346133758,0.223374816310657
"554","MRPS26",60.4624470369275,-0.568707056074204,0.286410603731966,-1.9856354780999,0.0470738140829058,0.362077474023141
"555","HNRNPR",249.268973879367,-0.304375005456774,0.154449964233259,-1.97070298441177,0.0487578589886592,0.368001918609207
"556","MAX",121.672437304884,0.493260141354398,0.173931612171106,2.8359430191974,0.00456905970147208,0.162198340068205
"557","PLAGL2",13.6138003290865,0.94342101725645,0.373696329194359,2.52456592038339,0.0115841276801685,0.229893980927438
"558","PSMB2",148.1430152898,-0.607606326085748,0.308987956280741,-1.96644015967304,0.0492477882964967,0.368001918609207
"559","PCID2",67.4046123326404,-0.894159335087557,0.252093675343111,-3.5469328370518,0.000389743936460637,0.0650514039414545
"560","UBA2",90.7977800119349,-0.366971376490878,0.136148967316894,-2.69536658061264,0.00703112295801717,0.191906254760301
"561","NR1D1",7.61191243960672,1.92302131320771,0.748839197155574,2.56800301121015,0.0102286267527969,0.220403976852664
"562","SCAF1",21.990402951401,-0.59709278527066,0.255941002310731,-2.33293133917537,0.0196517492396252,0.27301375821368
"563","STAT5A",43.7714739121496,0.52112144386747,0.263689734472356,1.97626746794006,0.0481244920949465,0.366874576287958
"564","TIMM17B",52.5846537320511,-0.492359109440052,0.244148748041199,-2.01663581480651,0.0437335326143758,0.354432909014044
"565","KTN1",238.855806037459,-0.316521099213121,0.142813167303635,-2.21632994484442,0.0266689136513708,0.30708142864818
"566","L3HYPDH",5.38248424567762,-1.2227731337371,0.563773809712058,-2.1689073040864,0.030089722111527,0.318668851336539
"567","FAM78A",46.8777720902391,-0.840688234216666,0.312347287731501,-2.69151763833895,0.00711277370475706,0.192707354246041
"568","HELB",53.7918224992497,0.692277569116616,0.306957699878093,2.25528654075643,0.0241153488931677,0.295848011872476
"569","LRRC61",6.9658300910525,-2.41147448195666,0.615420670062775,-3.91841645765763,8.91326110212979e-05,0.0351882815081938
"570","METTL16",49.6048455422447,0.54632437213489,0.255607961731669,2.13735271950726,0.0325693139029639,0.326030341845858
"571","GNG11",30.469492622753,1.81471524901045,0.705828714306569,2.57104197127102,0.0101393037953305,0.22032127607562
"572","SEM1",199.334323337564,-0.434808910431705,0.169057796432044,-2.57195420506078,0.0101126267374964,0.22032127607562
"573","STYXL1",13.1645946142754,-1.08074112798905,0.494303108785669,-2.18639354837168,0.028786825219051,0.312583070698811
"574","STEAP4",1.448154917501,-2.96557123587056,1.35829249954451,-2.18330826156003,0.0290131165643054,NA
"575","ADM2",1.37313753229763,-3.90472297955108,1.58472072190998,-2.4639817764514,0.0137403097258821,NA
"576","YWHAH",69.9131026855651,-0.86356311237005,0.279533964743185,-3.08929583266716,0.00200631551423153,0.117757802961291
"577","PRKRIP1",55.2934632698629,0.513774662582824,0.253421890762629,2.02734918059647,0.0426267152163012,0.353098935240265
"578","CALU",30.6317073469547,0.487832826065181,0.24820131697174,1.96547235130394,0.0493595926904432,0.368001918609207
"579","MRPS12",83.3720102301999,-0.649913015512095,0.261232659817932,-2.48787045220554,0.0128510535356161,0.238429965452361
"580","MTX2",16.2803009932618,-0.879945348648378,0.320020859865033,-2.7496499728783,0.0059658955218479,0.180445945369753
"581","SNRPN",192.229599128724,-0.454861119590579,0.189161269908069,-2.4046207757626,0.016189255723586,0.258233813518787
"582","DUT",124.299784517265,-0.57310729579643,0.284709249555902,-2.01295636404641,0.0441192201321725,0.355122988203396
"583","CCNT1",79.3534362697156,0.886753948997681,0.263797483274171,3.3614951059865,0.000775217303932257,0.0921424954587867
"584","KRI1",29.7505983320463,-0.679948657937761,0.257022240277163,-2.64548568717061,0.00815737379182588,0.202632831224367
"585","RAB2B",23.9230879007968,0.720451040270381,0.347219234075713,2.07491685242668,0.0379942415435623,0.342543315383343
"586","REEP5",256.699951040658,-0.798208427457598,0.245990423071092,-3.24487603010022,0.0011750176566599,0.0991664599745852
"587","SYT5",1.4214874626974,3.09345006278025,1.34376840307433,2.30207084472512,0.0213311772889764,NA
"588","GAMT",26.4122743312133,-0.573373877556389,0.287631823072979,-1.99342990435002,0.0462143920187314,0.359329153278125
"589","KLHDC7B",14.6148532849517,-1.01947500809168,0.422212218489346,-2.41460328111609,0.015752356344602,0.258136126679881
"590","ADRM1",150.471460972001,-0.451536628835518,0.210948634397245,-2.14050510507318,0.0323139686788993,0.326030341845858
"591","ZNF317",24.2606494960302,0.698329202664305,0.326628679647832,2.13799107726008,0.0325174674251186,0.326030341845858
"592","ZNF331",248.829092152749,1.64532781725093,0.664604125022086,2.47565092557356,0.0132993537731395,0.242632132987973
"593","LATS1",42.4604624805757,0.522326840303403,0.233255049811082,2.23929488654777,0.0251367353778868,0.299742689177089
"594","ZNF227",13.7532331695479,0.810852548845046,0.397898549553152,2.03783740794142,0.0415661959384213,0.351873133657586
"595","SH3BGRL",294.288326149713,-0.374433798529194,0.171774548912061,-2.17979788566281,0.0292724467440193,0.315149441688798
"596","CAP1",401.106318986772,-0.747621804474604,0.258973200240317,-2.88686938949992,0.00389095713912231,0.153512351064961
"597","PPT1",56.8955401908985,-0.787230784228235,0.314057208152102,-2.50664771829395,0.0121882117891208,0.234429633408647
"598","RLIM",29.4537659737915,1.14175206407289,0.324073718423809,3.52312452125402,0.000426490932054396,0.0650514039414545
"599","RBSN",23.3384391771262,0.670991303465336,0.281323929129976,2.38511990622499,0.0170735554286382,0.26241155934992
"600","KIF3A",33.5477257233525,0.63163362376557,0.283581023925412,2.22734799043431,0.0259240254991173,0.302755551788079
"601","RPL27",2240.10514081505,0.4664188986941,0.216502758166021,2.15433236345393,0.0312141166016948,0.322222977788476
"602","ACLY",33.5647872366363,-0.56498733898578,0.257929726059178,-2.1904700463108,0.0284901648470677,0.312121191496022
"603","STARD3",47.2998807711973,-0.679598639359259,0.25824530022012,-2.63160118995385,0.00849835555152358,0.203335113131043
"604","MCCC2",27.3831672990353,0.791609887069544,0.278848669634933,2.83885122387679,0.00452762614312655,0.162198340068205
"605","HSD17B7",24.9394109430819,-0.86228692631668,0.323808592539821,-2.66295257810565,0.00774583293291302,0.200099504623558
"606","EMILIN2",9.9282222842943,-1.05594802776911,0.519159857190656,-2.03395546312688,0.0419560860841373,0.352735518166707
"607","TIMM10B",49.3828592875571,0.577960963772374,0.291151629761728,1.9850857927375,0.0471349271864754,0.362077474023141
"608","IMMT",72.5083160649258,-0.751839912101364,0.191501940518798,-3.92601719890959,8.63639829915594e-05,0.0351882815081938
"609","PNISR",777.088816981617,0.346332655120822,0.140914678527815,2.45774718956947,0.0139811556552571,0.246487551217244
"610","GRSF1",62.2825346214799,-0.678019822556914,0.253525987589231,-2.67436024608041,0.00748719753098022,0.198950676700614
"611","RIDA",12.6759714515805,-0.866468588408309,0.43180268751306,-2.0066308373361,0.0447889852899365,0.356012352042366
"612","SDF2",84.1883533436063,-0.50698301642813,0.209930805238642,-2.41500058008071,0.0157351846295942,0.258136126679881
